timestamp,source,scenario,lat,lon,alt,lat_std,lon_std,mean_cnr,min_cnr,max_cnr,std_cnr,cnr_trend,num_satellites,sat_mean,sat_min,sat_visibility,sat_drop_rate,pdop,hdop,vdop,gdop,dop_ratio,solution_status,baseline_sats,solution_age,fix_continuity,fix_transitions,position_variance,cnr_variance,elevation_violations,multipath,clock_bias,iono_delay,tropo_delay,cycle_slips,residual_mean,residual_std,label,label_name
2026-05-05 08:11:36+00:00,scenario_d_r1,scenario_d,30.359589488333334,119.97033879166666,7.2942,0.923258064516129,0.7598709677419355,38.78382525793392,37.05,40.89473684210526,0.8460078845453638,-0.0221209350920727,34.0,33.935483870967744,32.0,0.68,-0.06666666666666667,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.000218847311827957,0.7157293407129216,0.7,0.00028213734768618254,0.0,0.0,2.21538728,0.0,3.230516129032258,0.352275826682042,0,CLEAN
2026-05-05 08:11:37+00:00,scenario_d_r1,scenario_d,30.359589298333333,119.97033866833333,7.285,0.9222580645161291,0.7592580645161291,38.82352749118454,37.05,40.89473684210526,0.8867303064714958,-0.01101304362021761,34.0,33.935483870967744,32.0,0.68,-0.06666666666666667,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.0002307290322580645,0.7862906364150328,0.7,0.00029715104109287205,0.0,0.0,2.2154939999999996,0.0,3.20058064516129,0.3356886230018873,0,CLEAN
2026-05-05 08:11:38+00:00,scenario_d_r1,scenario_d,30.359589191666668,119.97033849,7.2749,0.9217741935483872,0.759,38.82352749118454,37.05,40.89473684210526,0.8867303064714958,-0.005922521875409263,34.0,33.935483870967744,32.0,0.68,-0.06666666666666667,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.0002589139784946237,0.7862906364150328,0.7,0.0003334498372841236,0.0,0.0,2.21561116,0.0,3.170129032258064,0.3240853531541224,0,CLEAN
2026-05-05 08:11:39+00:00,scenario_d_r1,scenario_d,30.359589086666666,119.97033824333333,7.2711,0.9211612903225808,0.7584516129032258,38.845239649993474,37.05,40.89473684210526,0.9007978141722136,0.001315952722997584,34.0,33.935483870967744,32.0,0.68,-0.06666666666666667,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00030246236559139795,0.8114367020174379,0.7,0.00038931715741319774,0.0,0.0,2.21565524,0.0,3.1387419354838704,0.3088073798494174,0,CLEAN
2026-05-05 08:11:40+00:00,scenario_d_r1,scenario_d,30.359589003333333,119.97033805833334,7.2582,0.9203870967741936,0.7577096774193549,38.870053545775114,37.05,40.89473684210526,0.9337808634670016,0.01655690871098331,34.0,33.935483870967744,32.0,0.68,-0.06666666666666667,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00034372473118279585,0.8719467009771791,0.7,0.00044214594504997303,0.0,0.0,2.21580488,0.0,3.1023548387096773,0.288870968702533,0,CLEAN
2026-05-05 08:11:41+00:00,scenario_d_r1,scenario_d,30.359588945,119.97033783166667,7.2512,0.9192903225806452,0.7567096774193548,38.879979104087774,37.05,40.89473684210526,0.9456631975034955,0.030619204649339787,34.0,33.935483870967744,32.0,0.68,-0.06666666666666667,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00035782580645161305,0.8942788831125351,0.7,0.0004601671794802892,0.0,0.0,2.2158860799999998,1.0,3.0656451612903224,0.25866484729434425,0,CLEAN
2026-05-05 08:11:42+00:00,scenario_d_r1,scenario_d,30.359588905,119.970337675,7.2433,0.9185483870967742,0.7561290322580645,38.91744808671804,37.05,40.89473684210526,0.9838049269034693,0.04289490009141955,34.0,33.935483870967744,32.0,0.68,-0.06666666666666667,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.0003926387096774196,0.9678721341995407,0.7,0.0005044507399387031,0.0,0.0,2.2159777199999997,0.0,3.0277419354838715,0.22061504447671368,0,CLEAN
2026-05-05 08:11:43+00:00,scenario_d_r1,scenario_d,30.359588843333334,119.97033749333333,7.2484,0.918193548387097,0.755774193548387,38.920673893169656,37.05,40.89473684210526,0.9871794941241728,0.05578163771712041,34.0,33.935483870967744,32.0,0.68,-0.06666666666666667,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00041267526881720454,0.9745233536192578,0.7,0.0005301491823470541,0.0,0.0,2.21591856,0.0,2.9911935483870975,0.16009651658813792,0,CLEAN
2026-05-05 08:11:44+00:00,scenario_d_r1,scenario_d,30.35958879,119.97033733833334,7.2478,0.9176129032258065,0.7551612903225805,38.89908580383963,37.05,40.89473684210526,0.972739000293467,0.06397544730312099,34.0,33.935483870967744,32.0,0.68,-0.06666666666666667,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00044205161290322606,0.9462211626919337,0.7,0.000568203087255578,0.0,0.0,2.21592552,0.0,2.9786451612903226,0.1610187459867322,0,CLEAN
2026-05-05 08:11:45+00:00,scenario_d_r1,scenario_d,30.359588745,119.970337205,7.2515,0.9180322580645163,0.7551612903225805,38.94598406686693,37.05,40.89473684210526,0.9967602611231611,0.07028029907274325,34.0,33.935483870967744,32.0,0.68,-0.06666666666666667,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.0004530387096774197,0.9935310181543122,0.7,0.000581624422301913,0.0,0.0,2.2158826,0.0,2.9687096774193558,0.15991043191911883,0,CLEAN
2026-05-05 08:11:46+00:00,scenario_d_r1,scenario_d,30.359588668333334,119.97033706166667,7.2573,0.9176774193548388,0.754516129032258,38.98779548125898,37.05,40.89473684210526,1.0064112189027885,0.073170138435418,34.0,33.935483870967744,32.0,0.68,-0.06666666666666667,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.0004656172043010756,1.0128635415333964,0.7,0.0005971319980439685,0.0,0.0,2.21581532,0.0,2.9579354838709686,0.15469581668204452,0,CLEAN
2026-05-05 08:11:47+00:00,scenario_d_r1,scenario_d,30.359588613333333,119.97033696,7.2662,0.9171290322580645,0.7538709677419353,39.015462975055506,37.05,40.89473684210526,1.0302447909272863,0.08413535000652929,34.0,33.935483870967744,32.0,0.68,-0.06666666666666667,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.0004784989247311832,1.0614043292328077,0.7,0.000613217027614296,0.0,0.0,2.21571208,0.0,2.948032258064517,0.14699489421313644,0,CLEAN
2026-05-05 08:11:48+00:00,scenario_d_r1,scenario_d,30.359588548333335,119.97033684166666,7.2753,0.9174516129032259,0.7537419354838708,39.042758260415305,37.05,40.89473684210526,1.0406301815177639,0.08905992882329841,34.0,33.935483870967744,32.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.0004805204301075272,1.082911174685694,0.7,0.0006153771550955168,0.0,0.0,2.2156065199999997,0.0,2.942258064516129,0.14236126995357865,0,CLEAN
2026-05-05 08:11:49+00:00,scenario_d_r1,scenario_d,30.359588493333334,119.97033673,7.2858,0.9176451612903228,0.753806451612903,39.094371163641114,37.05,40.89473684210526,1.0471287830457066,0.0907028699229455,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.0004823311827956993,1.0964786882827824,0.7,0.0006168805999932302,0.0,0.0,2.2154847199999996,0.0,2.939709677419355,0.13926597898706564,0,CLEAN
2026-05-05 08:11:50+00:00,scenario_d_r1,scenario_d,30.35958845,119.97033667833334,7.2995,0.917225806451613,0.7531612903225805,39.174644116494704,37.53846153846154,40.89473684210526,0.980599651748574,0.08019940903748138,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.0004720537634408605,0.9615756770094246,0.7,0.0006024991089097088,0.0,0.0,2.2153258,0.0,2.9384516129032257,0.1378075563263683,0,CLEAN
2026-05-05 08:11:51+00:00,scenario_d_r1,scenario_d,30.359588403333333,119.97033659333333,7.3109,0.9168064516129033,0.7526774193548387,39.20206347133341,37.53846153846154,40.89473684210526,0.991352034371669,0.08503248661355557,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.0004715870967741938,0.9827788560528468,0.7,0.0006014824922660548,0.0,0.0,2.21519356,0.0,2.9412903225806457,0.14152766362055325,0,CLEAN
2026-05-05 08:11:52+00:00,scenario_d_r1,scenario_d,30.359588373333334,119.97033655166666,7.3165,0.9168387096774194,0.752516129032258,39.22427190805798,37.53846153846154,40.89473684210526,0.9909277154530696,0.08479577510774373,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.0004746645161290326,0.9819377372530396,0.7,0.0006050647890184554,0.0,0.0,2.2151286,0.0,2.9457741935483877,0.14733311681976985,0,CLEAN
2026-05-05 08:11:53+00:00,scenario_d_r1,scenario_d,30.359588348333332,119.97033651833334,7.3231,0.9162903225806452,0.7515483870967741,39.27389969962125,37.53846153846154,40.89473684210526,0.9822675935814439,0.08264374102128776,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00046540215053763467,0.9648496254002806,0.7,0.0005925081976798486,0.0,0.0,2.2150520399999998,0.0,2.948483870967743,0.15143554645849436,0,CLEAN
2026-05-05 08:11:54+00:00,scenario_d_r1,scenario_d,30.35958832,119.97033652833333,7.3376,0.915451612903226,0.7503548387096773,39.306405903095204,37.53846153846154,40.89473684210526,0.9453708902457095,0.06896875408123214,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.0004334258064516133,0.8937261201239654,0.7,0.0005513424548662219,0.0,0.0,2.2148838399999997,0.0,2.951838709677419,0.15598762702517863,0,CLEAN
2026-05-05 08:11:55+00:00,scenario_d_r1,scenario_d,30.359588303333332,119.97033659333333,7.334,0.9149354838709677,0.7494838709677418,39.358391014757736,37.53846153846154,40.89473684210526,0.8893739959902655,0.05661665796003624,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00038245376344086065,0.7909861047436927,0.7,0.00048586051611898545,0.0,0.0,2.2149256,0.0,2.957161290322581,0.16214234420701534,0,CLEAN
2026-05-05 08:11:56+00:00,scenario_d_r1,scenario_d,30.359588285,119.97033661333333,7.3306,0.9141935483870969,0.7484516129032257,39.389014993454104,37.53846153846154,40.89473684210526,0.8412217209853754,0.03960953551190148,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.0003485505376344091,0.7076539838575968,0.7,0.00044244637456957635,0.0,0.0,2.21496504,1.0,2.9667419354838707,0.1704499863580586,0,CLEAN
2026-05-05 08:11:57+00:00,scenario_d_r1,scenario_d,30.35958831,119.97033674333333,7.334,0.9136774193548388,0.7476451612903224,39.45268381872797,37.84615384615385,40.89473684210526,0.7704676722864353,0.028415522063343208,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00032752903225806483,0.5936204340384779,0.7,0.00041509094002698573,0.0,0.0,2.2149256,0.0,2.9831935483870966,0.183886635250243,0,CLEAN
2026-05-05 08:11:58+00:00,scenario_d_r1,scenario_d,30.359588321666667,119.97033683,7.3372,0.9134193548387097,0.7467741935483869,39.48754431621632,38.15384615384615,40.89473684210526,0.7197702372596259,0.014870240685232263,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.0002772322580645166,0.5180691944447781,0.7,0.00035103760295200967,0.0,0.0,2.21488848,0.0,2.9985806451612897,0.19304969553520815,0,CLEAN
2026-05-05 08:11:59+00:00,scenario_d_r1,scenario_d,30.359588308333333,119.97033692166667,7.3385,0.9135483870967742,0.7467419354838709,39.47798188808583,38.15384615384615,40.89473684210526,0.7270938505973511,0.007944519919601156,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.0002770537634408607,0.5286654675764831,0.7,0.0003508965633378457,0.0,0.0,2.2148733999999997,2.0,3.0141612903225803,0.19978173035827435,0,CLEAN
2026-05-05 08:12:00+00:00,scenario_d_r1,scenario_d,30.359588311666666,119.97033705666666,7.3335,0.913,0.7460645161290322,39.50974367468633,38.15384615384615,40.89473684210526,0.7100243229796674,0.0031173889984289368,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.000263729032258065,0.5041345392227351,0.7,0.00033375188969782504,0.0,0.0,2.2149313999999998,0.0,3.03158064516129,0.2094692935640844,0,CLEAN
2026-05-05 08:12:01+00:00,scenario_d_r1,scenario_d,30.359588295000002,119.97033710833334,7.3317,0.913032258064516,0.7458387096774192,39.53182804193197,38.15384615384615,40.89473684210526,0.6922885306660567,-0.00392128038428133,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00026023870967741984,0.4792634096917677,0.7,0.00032915086724724814,0.0,0.0,2.21495228,0.0,3.049161290322581,0.21980614137222426,0,CLEAN
2026-05-05 08:12:02+00:00,scenario_d_r1,scenario_d,30.3595883,119.97033722333333,7.326,0.9133548387096773,0.7460645161290322,39.551946887432834,38.15384615384615,40.89473684210526,0.6715258421740302,-0.012717900008600654,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00028263225806451664,0.45094695670754054,0.7,0.0003572924726928167,0.0,0.0,2.2150184,0.0,3.064806451612904,0.2275055192524405,0,CLEAN
2026-05-05 08:12:03+00:00,scenario_d_r1,scenario_d,30.359588275,119.97033729833333,7.3201,0.913258064516129,0.7459354838709678,39.55245622529361,38.15384615384615,40.89473684210526,0.6708731605120647,-0.02346910367366711,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00027586021505376397,0.45007079749544654,0.7,0.0003487270341473163,0.0,0.0,2.2150868399999997,0.0,3.074451612903226,0.23457462760063907,0,CLEAN
2026-05-05 08:12:04+00:00,scenario_d_r1,scenario_d,30.359588245,119.97033735666666,7.3084,0.9128709677419354,0.7457096774193548,39.58942893000825,38.30769230769231,40.89473684210526,0.6226230239461344,-0.034019347432765704,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00027052903225806496,0.3876594299478287,0.7,0.00034166826798176877,0.0,0.0,2.21522256,0.0,3.081451612903226,0.23874810138298166,0,CLEAN
2026-05-05 08:12:05+00:00,scenario_d_r1,scenario_d,30.359588188333333,119.970337415,7.3086,0.9121290322580646,0.7451290322580645,39.582729178147204,38.1,40.89473684210526,0.6373230459031503,-0.05129725868566087,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00024709892473118324,0.40618066483926896,0.7,0.00031212972154987407,0.0,0.0,2.21522024,0.0,3.0862580645161293,0.24229251848979783,0,CLEAN
2026-05-05 08:12:06+00:00,scenario_d_r1,scenario_d,30.359588128333332,119.97033748,7.2993,0.9125161290322581,0.7455483870967742,39.55242357543074,38.1,40.89473684210526,0.6490011693289826,-0.05439525286920698,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00027211397849462413,0.4212025177903867,0.7,0.00034399153565858415,0.0,0.0,2.2153281199999997,0.0,3.0933548387096774,0.24590344289132363,0,CLEAN
2026-05-05 08:12:07+00:00,scenario_d_r1,scenario_d,30.359588086666665,119.97033749333333,7.2928,0.9128709677419355,0.7459677419354838,39.4622707740725,38.1,40.46153846153846,0.6503858416282158,-0.05451998729044384,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00026514838709677465,0.4230017429904426,0.7,0.0003359517608791312,0.0,0.0,2.2154035199999997,0.0,3.10158064516129,0.24827817385526105,0,CLEAN
2026-05-05 08:12:08+00:00,scenario_d_r1,scenario_d,30.359588026666668,119.97033754,7.2786,0.9138064516129034,0.7468709677419353,39.39105489317919,38.1,40.46153846153846,0.6743425800339959,-0.057305195787690485,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.0003004774193548392,0.4547379152469062,0.7,0.0003814031131809938,0.0,0.0,2.2155682399999996,0.0,3.108258064516129,0.2464533718903619,0,CLEAN
2026-05-05 08:12:09+00:00,scenario_d_r1,scenario_d,30.359587995,119.97033757166666,7.273,0.914967741935484,0.7481612903225806,39.373933305089864,38.1,40.46153846153846,0.6848511289212749,-0.06251906433456444,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00032483870967741995,0.46902106878474464,0.7,0.0004125047746187807,0.0,0.0,2.2156331999999996,0.0,3.1207741935483866,0.24192405277654383,0,CLEAN
2026-05-05 08:12:10+00:00,scenario_d_r1,scenario_d,30.359587936666667,119.970337555,7.268,0.9156451612903227,0.7488709677419354,39.34006233734793,38.1,40.46153846153846,0.6913485782684212,-0.06416903709980129,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.0003016860215053769,0.47796285667376737,0.7,0.0003834335834528761,0.0,0.0,2.2156911999999997,0.0,3.1334838709677415,0.23570261927094233,0,CLEAN
2026-05-05 08:12:11+00:00,scenario_d_r1,scenario_d,30.359587875,119.97033753166667,7.2601,0.916451612903226,0.7496774193548387,39.2880772256854,38.1,40.46153846153846,0.6651588446566191,-0.059897793984144174,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00028281505376344135,0.44243628862492834,0.7,0.00035992478346400864,0.0,0.0,2.2157828399999997,0.0,3.149129032258064,0.2227389715841518,0,CLEAN
2026-05-05 08:12:12+00:00,scenario_d_r1,scenario_d,30.359587825,119.97033751833334,7.2574,0.917032258064516,0.7502258064516129,39.260533801367785,38.1,40.46153846153846,0.6461447310165561,-0.05424007444168765,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00026961290322580694,0.41750301342045765,0.7,0.0003433637766998649,0.0,0.0,2.21581416,0.0,3.164870967741935,0.209180901284906,0,CLEAN
2026-05-05 08:12:13+00:00,scenario_d_r1,scenario_d,30.35958781,119.97033747333333,7.2491,0.9176129032258065,0.7508709677419354,39.218226109060105,38.1,40.30769230769231,0.6079290805902593,-0.04716020849724624,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00024476129032258105,0.369577767027318,0.7,0.00031205043497114837,0.0,0.0,2.21591044,0.0,3.182322580645162,0.19011336742354093,0,CLEAN
2026-05-05 08:12:14+00:00,scenario_d_r1,scenario_d,30.359587773333335,119.97033741166666,7.2499,0.9180322580645163,0.751032258064516,39.188328390728074,38.1,40.30769230769231,0.591309954837432,-0.042993857047752104,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00022973118279569934,0.34964746268984587,0.7,0.0002931117404462365,0.0,0.0,2.21590116,0.0,3.197870967741936,0.17228227649906105,0,CLEAN
2026-05-05 08:12:15+00:00,scenario_d_r1,scenario_d,30.359587716666667,119.97033736666667,7.2515,0.9192580645161291,0.752032258064516,39.14075833686376,37.75609756097561,40.30769230769231,0.6430372752304788,-0.0513827316467961,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00021836344086021548,0.4134969373358386,0.7,0.0002789463594201179,0.0,0.0,2.2158826,1.0,3.2124838709677426,0.15378857152331832,0,CLEAN
2026-05-05 08:12:16+00:00,scenario_d_r1,scenario_d,30.35958771,119.97033730666666,7.2486,0.9184838709677421,0.7516129032258064,39.12478060884828,37.75609756097561,40.30769230769231,0.623523766925401,-0.04171495793742114,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.0002036365591397853,0.3887818879208418,0.7,0.0002602398735160342,0.0,0.0,2.21591624,0.0,3.2261935483870974,0.13725460996625669,0,CLEAN
2026-05-05 08:12:17+00:00,scenario_d_r1,scenario_d,30.359587673333333,119.97033723,7.242,0.9187741935483872,0.7519032258064515,39.123449131513645,37.75609756097561,40.30769230769231,0.6220241865450782,-0.03294744447134387,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00019320430107526914,0.3869140886470662,0.7,0.00024691624251457485,0.0,0.0,2.2159928,0.0,3.2400322580645167,0.1207828585716168,0,CLEAN
2026-05-05 08:12:18+00:00,scenario_d_r1,scenario_d,30.359587673333333,119.97033712166666,7.2449,0.9194838709677421,0.7527096774193547,39.09778793197361,37.75609756097561,40.0,0.5881248189001892,-0.022955879682867532,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00018540430107526912,0.34589080260638033,0.7,0.00023710331310540479,0.0,0.0,2.2159591599999997,0.0,3.251161290322581,0.10443310355571922,0,CLEAN
2026-05-05 08:12:19+00:00,scenario_d_r1,scenario_d,30.359587661666666,119.97033709666667,7.2411,0.9196129032258066,0.7530645161290322,39.06081522725898,37.75609756097561,40.0,0.575814210919533,-0.020533687889609166,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00019004086021505413,0.3315620054968844,0.7,0.00024326279304384848,0.0,0.0,2.21600324,0.0,3.260161290322581,0.09027997074810984,0,CLEAN
2026-05-05 08:12:20+00:00,scenario_d_r1,scenario_d,30.359587673333333,119.97033704666667,7.2444,0.9197096774193549,0.7532903225806453,39.033395872420265,37.75609756097561,40.0,0.5501026767833604,-0.0139350072626047,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00019389247311827994,0.3026129550042183,0.7,0.0002483674156253442,0.0,0.0,2.21596496,0.0,3.266935483870968,0.08287819797102693,0,CLEAN
2026-05-05 08:12:21+00:00,scenario_d_r1,scenario_d,30.359587705,119.970336975,7.247,0.919483870967742,0.7533225806451614,39.03054227440538,37.75609756097561,40.0,0.5476994950601364,-0.008156736064880035,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00019381720430107564,0.29997473688912835,0.7,0.0002482891512734285,0.0,0.0,2.2159348,0.0,3.2732903225806456,0.0748327885125173,0,CLEAN
2026-05-05 08:12:22+00:00,scenario_d_r1,scenario_d,30.359587668333333,119.97033692833334,7.2459,0.9201935483870969,0.7541290322580646,39.02247775827635,37.75609756097561,39.84615384615385,0.5350601971479896,0.0024493887308596283,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00020414408602150574,0.2862894145720455,0.7,0.0002615724292112748,0.0,0.0,2.21594756,0.0,3.276967741935484,0.07187326061476447,0,CLEAN
2026-05-05 08:12:23+00:00,scenario_d_r1,scenario_d,30.35958768,119.97033688833334,7.2476,0.9202258064516129,0.7544193548387097,39.029301579616295,37.75609756097561,39.84615384615385,0.5428888587575033,0.010178652484414952,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00019783225806451648,0.2947283129630243,0.7,0.00025344068438037037,0.0,0.0,2.21592784,0.0,3.275612903225807,0.07385782622460302,0,CLEAN
2026-05-05 08:12:24+00:00,scenario_d_r1,scenario_d,30.359587675,119.97033685833334,7.2541,0.9202580645161291,0.7545806451612904,39.031038552321014,37.75609756097561,39.9,0.5455790734346874,0.02071498819826869,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00019324946236559172,0.297656525369852,0.7,0.00024755869883726165,0.0,0.0,2.21585244,0.0,3.2725806451612907,0.07850935154215641,0,CLEAN
2026-05-05 08:12:25+00:00,scenario_d_r1,scenario_d,30.359587723333334,119.970336885,7.2588,0.9211290322580646,0.7564193548387097,39.06490952006294,37.75609756097561,39.9,0.5564607863893962,0.022927812745868154,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00024750107526881745,0.3096486067891053,0.7,0.00031678183606403335,0.0,0.0,2.21579792,0.0,3.2702580645161294,0.08160962677770131,0,CLEAN
2026-05-05 08:12:26+00:00,scenario_d_r1,scenario_d,30.359587706666666,119.97033687833333,7.2599,0.921,0.7570645161290323,39.06243115656964,37.75609756097561,39.9,0.5562473416377339,0.023526750590086062,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.0002547956989247315,0.3094111050790459,0.7,0.00032613906940848355,0.0,0.0,2.21578516,0.0,3.268129032258065,0.08392724703991503,0,CLEAN
2026-05-05 08:12:27+00:00,scenario_d_r1,scenario_d,30.359587718333334,119.97033691666667,7.2574,0.9214193548387096,0.7582258064516129,39.0860346184107,37.75609756097561,39.9,0.5468075242072344,0.020769571203775553,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.00025743225806451646,0.2989984685296453,0.7,0.0003293148826400237,0.0,0.0,2.21581416,0.0,3.2634516129032267,0.08886650614251973,0,CLEAN
2026-05-05 08:12:28+00:00,scenario_d_r1,scenario_d,30.35958773,119.97033694333334,7.2624,0.9216129032258065,0.759,39.05771046420142,37.75609756097561,39.9,0.5467402749381178,0.02078579858379137,34.0,34.0,34.0,0.68,0.0,0.9,0.5,0.7,1.0295630140987,0.7142857142857143,0.8,34.0,0.0,1.0,0.0,0.0002498451612903229,0.2989249282394087,0.7,0.00031984102283634877,0.0,0.0,2.2157561599999998,0.0,3.2526129032258075,0.09566806413126411,0,CLEAN
